user_id department_id embbedding_id
0 1 266
1 1 215
2 21 60
3 21 128
4 21 63
5 25 9
6 25 42
7 14 112
8 14 325
9 14 296
10 9 233
11 14 103
12 14 164
13 26 7
14 4 98
15 17 202
16 34 109
17 1 48
18 1 181
19 14 114
20 9 107
21 9 22
22 9 621
23 11 99
24 11 299
25 11 357
26 11 355
27 11 150
28 11 56
29 11 174
30 11 137
31 11 226
32 11 361
33 11 413
34 11 407
35 11 169
36 11 269
37 11 328
38 11 241
39 11 338
40 11 167
41 5 71
42 34 110
43 14 644
44 14 52
45 17 225
46 17 122
47 10 222
48 10 175
49 36 619
50 37 598
51 5 131
52 7 445
53 4 285
54 22 213
55 22 277
56 21 242
57 21 135
58 21 37
59 21 198
60 7 190
61 7 113
62 36 5
63 21 35
64 25 10
65 4 64
66 8 326
67 15 688
68 15 243
69 15 144
70 37 573
71 37 578
72 9 684
73 1 374
74 1 65
75 10 533
76 10 499
77 3 457
78 3 496
79 3 272
80 29 125
81 15 46
82 36 2
83 36 25
84 37 29
85 1 303
86 36 4
87 34 26
88 20 352
89 20 127
90 8 430
91 15 386
92 9 249
93 4 81
94 5 271
95 4 228
96 20 39
97 16 480
98 16 477
99 16 399
100 16 283
101 16 406
102 38 508
103 7 206
104 7 362
105 34 17
106 38 19
107 36 3
108 8 276
109 27 784
110 8 695
111 8 709
112 8 546
113 10 78
114 10 20
115 13 33
116 13 94
117 6 559
118 26 372
119 10 611
120 1 570
121 36 1
122 0 448
123 13 351
124 16 255
125 16 402
126 22 347
127 6 412
128 5 18
129 4 13
130 0 315
131 28 168
132 28 148
133 4 50
134 2 459
135 13 331
136 13 437
137 21 77
138 21 354
139 17 295
140 17 288
141 14 86
142 36 24
143 8 220
144 40 627
145 35 124
146 15 394
147 23 216
148 0 555
149 0 380
150 7 309
151 10 254
152 37 129
153 27 205
154 35 203
155 35 100
156 0 460
157 0 91
158 19 232
159 19 312
160 36 0
161 14 280
162 37 139
163 24 191
164 17 230
165 13 43
166 36 8
167 4 123
168 4 102
169 13 44
170 13 59
171 10 275
172 4 69
173 38 84
174 32 116
175 32 661
176 4 343
177 1 185
178 0 330
179 0 182
180 0 89
181 7 149
182 7 236
183 4 11
184 15 96
185 16 483
186 40 384
187 15 195
188 15 282
189 15 101
190 15 339
191 0 140
192 21 494
193 21 441
194 21 244
195 21 323
196 5 340
197 4 321
198 4 318
199 4 214
200 4 337
201 4 171
202 4 736
203 4 292
204 5 320
205 5 363
206 4 153
207 4 415
208 22 208
209 19 76
210 19 87
211 22 15
212 34 41
213 14 227
214 0 200
215 1 67
216 17 435
217 37 450
218 1 133
219 1 575
220 1 595
221 1 151
222 1 121
223 1 172
224 1 638
225 1 401
226 1 145
227 1 568
228 1 497
229 10 364
230 23 493
231 0 130
232 4 66
233 19 138
234 19 217
235 19 471
236 19 218
237 19 392
238 19 250
239 19 659
240 19 535
241 19 510
242 19 336
243 19 193
244 19 439
245 10 204
246 14 566
247 14 569
248 1 436
249 14 12
250 7 353
251 13 322
252 20 40
253 31 274
254 40 92
255 6 142
256 4 34
257 0 532
258 8 157
259 9 370
260 9 504
261 10 229
262 0 417
263 10 146
264 14 313
265 14 305
266 14 358
267 14 547
268 39 311
269 17 82
270 4 606
271 28 126
272 17 219
273 17 373
274 17 481
275 4 327
276 4 683
277 0 500
278 0 180
279 23 715
280 4 38
281 21 161
282 36 27
283 36 21
284 0 259
285 22 70
286 21 260
287 15 486
288 37 291
289 0 700
290 4 83
291 4 432
292 4 314
293 14 514
294 4 468
295 7 73
296 7 118
297 1 542
298 15 584
299 15 470
300 38 105
301 26 31
302 20 502
303 20 55
304 20 388
305 21 154
306 9 209
307 1 506
308 1 293
309 1 258
310 1 366
311 1 317
312 1 389
313 1 571
314 1 210
315 1 708
316 1 238
317 1 475
318 10 162
319 19 675
320 7 211
321 7 166
322 17 409
323 16 329
324 14 530
325 9 397
326 9 286
327 9 342
328 8 552
329 8 62
330 13 691
331 39 458
332 14 393
333 10 28
334 17 537
335 17 446
336 13 334
337 13 308
338 13 158
339 13 165
340 2 51
341 1 624
342 0 104
343 0 521
344 0 564
345 0 428
346 0 421
347 0 466
348 0 800
349 0 485
350 0 440
351 0 156
352 0 422
353 16 263
354 16 676
355 27 201
356 8 221
357 8 257
358 14 170
359 14 349
360 14 403
361 10 224
362 14 132
363 35 173
364 37 693
365 14 68
366 36 53
367 10 90
368 7 239
369 20 697
370 10 316
371 16 75
372 36 395
373 36 253
374 14 513
375 8 134
376 7 192
377 7 16
378 7 465
379 7 179
380 7 270
381 7 333
382 7 763
383 7 767
384 7 580
385 7 491
386 7 705
387 7 290
388 7 418
389 7 251
390 7 237
391 7 529
392 7 520
393 7 80
394 7 359
395 7 287
396 7 614
397 7 307
398 7 806
399 4 560
400 9 302
401 4 194
402 0 706
403 4 558
404 16 88
405 38 36
406 14 396
407 14 404
408 21 176
409 26 79
410 27 665
411 28 47
412 21 120
413 4 411
414 1 539
415 1 747
416 9 826
417 10 141
418 15 385
419 4 58
420 26 23
421 14 212
422 35 252
423 10 304
424 34 30
425 4 306
426 4 160
427 12 184
428 17 405
429 17 345
430 14 196
431 37 488
432 37 723
433 37 476
434 34 6
435 6 590
436 13 854
437 13 300
438 13 93
439 13 844
440 4 115
441 14 177
442 10 438
443 10 183
444 10 367
445 3 391
446 17 444
447 17 368
448 17 297
449 1 887
450 4 108
451 14 623
452 14 273
453 6 360
454 27 694
455 22 152
456 21 872
457 4 423
458 4 223
459 1 106
460 34 197
461 17 461
462 30 350
463 30 954
464 4 231
465 23 597
466 14 188
467 15 467
468 1 509
469 22 577
470 12 474
471 31 610
472 6 734
473 15 49
474 15 97
475 8 894
476 15 716
477 8 656
478 8 289
479 1 773
480 15 267
481 22 247
482 2 234
483 3 245
484 4 516
485 10 419
486 4 117
487 14 600
488 14 652
489 25 324
490 6 279
491 6 545
492 40 387
493 4 74
494 36 45
495 23 95
496 14 478
497 3 572
498 14 72
499 14 199
500 14 507
501 14 608
502 14 473
503 14 636
504 14 268
505 14 630
506 14 143
507 31 775
508 15 341
509 15 178
510 14 518
511 0 490
512 23 816
513 35 186
514 8 680
515 4 264
516 1 599
517 1 628
518 35 119
519 23 505
520 21 187
521 2 543
522 4 843
523 4 526
524 9 900
525 14 262
526 4 147
527 10 589
528 25 673
529 14 319
530 14 672
531 3 207
532 21 541
533 35 14
534 4 782
535 9 678
536 15 612
537 6 248
538 9 679
539 3 710
540 15 682
541 23 531
542 4 554
543 4 256
544 4 381
545 11 443
546 35 57
547 10 414
548 6 332
549 15 85
550 15 427
551 15 523
552 22 281
553 2 696
554 2 649
555 14 592
556 4 714
557 3 567
558 14 639
559 27 704
560 31 163
561 34 918
562 4 369
563 4 528
564 19 346
565 14 635
566 14 492
567 4 799
568 4 416
569 14 284
570 14 534
571 21 536
572 4 452
573 14 538
574 4 822
575 0 660
576 4 551
577 27 605
578 27 899
579 17 517
581 3 378
582 15 593
583 2 896
584 4 809
585 4 651
586 21 455
587 21 615
588 11 501
589 23 479
590 11 433
591 23 721
592 17 335
593 5 265
594 36 755
595 15 942
596 23 788
597 23 594
598 2 720
599 19 604
600 4 654
601 36 310
602 14 464
603 1 865
604 22 707
605 1 711
606 21 981
607 34 356
608 14 390
609 13 813
610 6 591
611 4 420
612 37 189
613 6 650
614 24 796
615 35 155
616 6 744
617 17 757
618 16 618
619 6 703
620 4 882
621 0 561
622 21 948
623 4 668
624 26 655
625 21 758
626 4 964
627 15 617
628 7 753
629 1 803
630 20 873
631 19 861
632 7 842
634 21 902
635 21 642
636 21 911
637 19 848
638 38 463
639 19 783
640 16 562
641 23 544
642 6 553
643 37 637
644 25 602
645 1 740
646 22 834
647 6 647
649 14 667
650 1 961
651 26 585
652 8 737
654 37 301
655 4 382
656 0 653
657 17 966
659 6 910
661 14 261
662 16 565
663 15 549
664 4 648
665 32 424
666 14 503
667 15 376
668 0 912
669 23 752
671 29 371
672 14 626
673 23 984
674 14 556
676 17 798
677 26 867
678 15 616
679 29 563
680 0 933
681 0 484
682 0 835
683 22 722
685 21 240
686 6 677
687 16 730
688 4 923
689 4 880
690 15 524
692 0 888
693 36 769
694 4 686
695 23 431
696 1 699
697 1 698
698 22 429
699 14 447
700 14 365
701 30 950
702 4 895
704 10 926
705 4 732
