test_auc,test_f1,model_name
0.9078929252135153,0.6115807429192611,Baseline_64
0.8954886206965116,0.6179069724002326,Baseline_64
0.897383136809091,0.6338537222703504,Baseline_64
0.8968610957261457,0.6244864799178367,Baseline_64
0.8842657039043078,0.5941576972755855,Baseline_64
0.8970612318450462,0.601824324474231,Baseline_64
0.8892136045870147,0.5837669331453025,Baseline_64
0.8992073870179605,0.5943722074198479,Baseline_64
0.8995930835995807,0.6076420117850507,Baseline_64
0.9003996611492084,0.6148939682915083,Baseline_64
0.9002289372469942,0.6214517532050078,Baseline_128
0.8993556874189871,0.6178462850186947,Baseline_128
0.886433761375577,0.6576089251033357,Baseline_128
0.9091338720697366,0.6601582119866287,Baseline_128
0.8925390043969522,0.6376561623279807,Baseline_128
0.8876009465987738,0.5976413774495538,Baseline_128
0.9002022542545157,0.6701353744284957,Baseline_128
0.8944710924961767,0.6284523796328404,Baseline_128
0.8956139894571006,0.634495120696964,Baseline_128
0.8927176883534813,0.6248431762173324,Baseline_128
