model_name,f1_test,auc_test,silhoute,davies-bouldin
Supervised_GCN_64_hd64,0.5150028789131583,0.9130845409788211,0.5323127508163452,0.9430298418838666
Supervised_GCN_64_hd64,0.4735062021263679,0.9312442116995744,0.5732914805412292,0.8865595622438716
Supervised_GCN_64_hd64,0.4145073760950823,0.9091891272234242,0.5804036855697632,0.9054794420559592
Supervised_GCN_64_hd64,0.39561660491476786,0.8945145504987385,0.5281587243080139,0.8780741871631537
Supervised_GCN_64_hd64,0.24656615516115865,0.881658553104857,0.5364692211151123,0.8622334882461455
Supervised_GCN_64_hd64,0.46924366436138276,0.9281050845029245,0.5492056012153625,0.9179029763266311
Supervised_GCN_64_hd64,0.3383706303969971,0.9092686811168493,0.6510016918182373,0.8536708151585142
Supervised_GCN_64_hd64,0.45584340802098966,0.9076267256646678,0.46819645166397095,0.9099610662758092
Supervised_GCN_64_hd64,0.38890708559236775,0.9142142397206988,0.5618793964385986,0.872343596653193
Supervised_GCN_64_hd64,0.34072835634311044,0.8971601548253527,0.5611380338668823,0.8602945328932485
Supervised_GCN_64_hd128,0.32213845479745884,0.8932410479010828,0.6016947031021118,0.8572731534796758
Supervised_GCN_64_hd128,0.4437579599973209,0.9075283602030947,0.5466952919960022,0.8315251376117819
Supervised_GCN_64_hd128,0.3423594788490586,0.9086271694790614,0.6182488799095154,0.9220830954927982
Supervised_GCN_64_hd128,0.4725899295981263,0.9069316890224912,0.5470084547996521,0.9278928926048186
Supervised_GCN_64_hd128,0.3795587265711201,0.9060542300971951,0.5794382691383362,0.9259606103054349
Supervised_GCN_64_hd128,0.4621073157489949,0.9064421076708492,0.504039466381073,0.9178592681001528
Supervised_GCN_64_hd128,0.3499302302794853,0.9228405642912713,0.5318121314048767,0.9426310360504125
Supervised_GCN_64_hd128,0.5429703819851953,0.9212411665678784,0.5323606133460999,0.8932297704214605
Supervised_GCN_64_hd128,0.49386090441105385,0.9309749308400059,0.5660334229469299,0.8910472564024399
Supervised_GCN_64_hd128,0.365249883492981,0.8990250367162981,0.5752884149551392,0.8778009605556492
Supervised_GCN_64_hd256,0.429769546862818,0.9183293890979427,0.5775298476219177,0.837328455156491
Supervised_GCN_64_hd256,0.45521415839839807,0.9049196113690922,0.4416576325893402,0.9071412111993613
Supervised_GCN_64_hd256,0.527784856660099,0.9268708541598667,0.5355568528175354,0.8605843403620709
Supervised_GCN_64_hd256,0.3889490289295287,0.9110511513233519,0.5443937182426453,0.8581119744521832
Supervised_GCN_64_hd256,0.36221363437523413,0.9080566640794879,0.5987233519554138,0.8973295061169503
Supervised_GCN_64_hd256,0.5416888908466071,0.9240892095989887,0.5449995994567871,0.8929037380858963
Supervised_GCN_64_hd256,0.35288741860661477,0.9007350192904656,0.589218020439148,0.8938837961688716
Supervised_GCN_64_hd256,0.36092142475840744,0.9149695981835414,0.5000558495521545,0.931696218108117
Supervised_GCN_64_hd256,0.46087686450632626,0.907315096571131,0.5144147872924805,0.9161748331453846
Supervised_GCN_64_hd256,0.45155010052547345,0.9210729987748325,0.5764058828353882,0.8265078293027761
Supervised_GCN_64_hd512,0.3200268869314962,0.8811215769285209,0.5138327479362488,0.8392214524322273
Supervised_GCN_64_hd512,0.41202967042327776,0.898755322857397,0.5630441904067993,0.8547407621186656
Supervised_GCN_64_hd512,0.42175927409348624,0.9235047590056514,0.5067489743232727,0.8355082625751882
Supervised_GCN_64_hd512,0.363978139082979,0.9103467151010423,0.5355331897735596,0.891681226607383
Supervised_GCN_64_hd512,0.3140320596123206,0.9046060268836266,0.5233224630355835,0.8403451114385188
Supervised_GCN_64_hd512,0.39165926644004706,0.8939876628924858,0.47013434767723083,0.9420179315173995
Supervised_GCN_64_hd512,0.3833086887724801,0.9016683009881569,0.5291321277618408,0.8436128991296226
Supervised_GCN_64_hd512,0.5339708834223145,0.9293844573987576,0.5190650820732117,0.9465564054229516
Supervised_GCN_64_hd512,0.4384728006007892,0.9044275400693291,0.48239174485206604,0.9571429021592561
Supervised_GCN_64_hd512,0.45422457959928514,0.9029931710198918,0.5606042742729187,0.858648985154046
